CustomerID,Gender,Age,phone number,Annual Income (k$),Spending Score (1-100)
1,Male,19,"""+917093283709""",15,39
2,Male,21,"""+919705546784""",15,81
3,Female,20,"""+919440086495""",16,6
4,Female,23,"""+919705546784""",16,77
5,Female,31,"""+919705546784""",17,40
6,Female,22,"""+919705546784""",17,76
7,Female,35,"""+919705546784""",18,6
8,Female,23,"""+919705546784""",18,94
9,Male,64,"""+919705546784""",19,3
10,Female,30,"""+919705546784""",19,72
11,Male,67,"""+919705546784""",19,14
12,Female,35,"""+919705546784""",19,99
13,Female,58,"""+919705546784""",20,15
14,Female,24,"""+919705546784""",20,77
15,Male,37,"""+919705546784""",20,13
16,Male,22,"""+919705546784""",20,79
17,Female,35,"""+919705546784""",21,35
18,Male,20,"""+919705546784""",21,66
19,Male,52,"""+919705546784""",23,29
20,Female,35,"""+919705546784""",23,98
21,Male,35,"""+919705546784""",24,35
22,Male,25,"""+919705546784""",24,73
23,Female,46,"""+919705546784""",25,5
24,Male,31,"""+919705546784""",25,73
25,Female,54,"""+919705546784""",28,14
26,Male,29,"""+919705546784""",28,82
27,Female,45,"""+919705546784""",28,32
28,Male,35,"""+919705546784""",28,61
29,Female,40,"""+919705546784""",29,31
30,Female,23,"""+919705546784""",29,87
31,Male,60,"""+919705546784""",30,4
32,Female,21,"""+919705546784""",30,73
33,Male,53,"""+919705546784""",33,4
34,Male,18,"""+919705546784""",33,92
35,Female,49,"""+919705546784""",33,14
36,Female,21,"""+919705546784""",33,81
37,Female,42,"""+919705546784""",34,17
38,Female,30,"""+919705546784""",34,73
39,Female,36,"""+919705546784""",37,26
40,Female,20,"""+919705546784""",37,75
41,Female,65,"""+919705546784""",38,35
42,Male,24,"""+919705546784""",38,92
43,Male,48,"""+919705546784""",39,36
44,Female,31,"""+919705546784""",39,61
45,Female,49,"""+919705546784""",39,28
46,Female,24,"""+919705546784""",39,65
47,Female,50,"""+919705546784""",40,55
48,Female,27,"""+919705546784""",40,47
49,Female,29,"""+919705546784""",40,42
50,Female,31,"""+919705546784""",40,42
51,Female,49,"""+919705546784""",42,52
52,Male,33,"""+919705546784""",42,60
53,Female,31,"""+919705546784""",43,54
54,Male,59,"""+919705546784""",43,60
55,Female,50,"""+919705546784""",43,45
56,Male,47,"""+919705546784""",43,41
57,Female,51,"""+919705546784""",44,50
58,Male,69,"""+919705546784""",44,46
59,Female,27,"""+919705546784""",46,51
60,Male,53,"""+919705546784""",46,46
61,Male,70,"""+919705546784""",46,56
62,Male,19,"""+919705546784""",46,55
63,Female,67,"""+919705546784""",47,52
64,Female,54,"""+919705546784""",47,59
65,Male,63,"""+919705546784""",48,51
66,Male,18,"""+919705546784""",48,59
67,Female,43,"""+919705546784""",48,50
68,Female,68,"""+919705546784""",48,48
69,Male,19,"""+919705546784""",48,59
70,Female,32,"""+919705546784""",48,47
71,Male,70,"""+919705546784""",49,55
72,Female,47,"""+919705546784""",49,42
73,Female,60,"""+919705546784""",50,49
74,Female,60,"""+919705546784""",50,56
75,Male,59,"""+919705546784""",54,47
76,Male,26,"""+919705546784""",54,54
77,Female,45,"""+919705546784""",54,53
78,Male,40,"""+919705546784""",54,48
79,Female,23,"""+919705546784""",54,52
80,Female,49,"""+919705546784""",54,42
81,Male,57,"""+919705546784""",54,51
82,Male,38,"""+919705546784""",54,55
83,Male,67,"""+919705546784""",54,41
84,Female,46,"""+919705546784""",54,44
85,Female,21,"""+919705546784""",54,57
86,Male,48,"""+919705546784""",54,46
87,Female,55,"""+919705546784""",57,58
88,Female,22,"""+919705546784""",57,55
89,Female,34,"""+919705546784""",58,60
90,Female,50,"""+919705546784""",58,46
91,Female,68,"""+919705546784""",59,55
92,Male,18,"""+919705546784""",59,41
93,Male,48,"""+919705546784""",60,49
94,Female,40,"""+919705546784""",60,40
95,Female,32,"""+919705546784""",60,42
96,Male,24,"""+919705546784""",60,52
97,Female,47,"""+919705546784""",60,47
98,Female,27,"""+919705546784""",60,50
99,Male,48,"""+919705546784""",61,42
100,Male,20,"""+919705546784""",61,49
101,Female,23,"""+919705546784""",62,41
102,Female,49,"""+919705546784""",62,48
103,Male,67,"""+919705546784""",62,59
104,Male,26,"""+919705546784""",62,55
105,Male,49,"""+919705546784""",62,56
106,Female,21,"""+919705546784""",62,42
107,Female,66,"""+919705546784""",63,50
108,Male,54,"""+919705546784""",63,46
109,Male,68,"""+919705546784""",63,43
110,Male,66,"""+919705546784""",63,48
111,Male,65,"""+919705546784""",63,52
112,Female,19,"""+919705546784""",63,54
113,Female,38,"""+919705546784""",64,42
114,Male,19,"""+919705546784""",64,46
115,Female,18,"""+919705546784""",65,48
116,Female,19,"""+919705546784""",65,50
117,Female,63,"""+919705546784""",65,43
118,Female,49,"""+919705546784""",65,59
119,Female,51,"""+919705546784""",67,43
120,Female,50,"""+919705546784""",67,57
121,Male,27,"""+919705546784""",67,56
122,Female,38,"""+919705546784""",67,40
123,Female,40,"""+919705546784""",69,58
124,Male,39,"""+919705546784""",69,91
125,Female,23,"""+919440086495""",70,29
126,Female,31,"""+919705546784""",70,77
127,Male,43,"""+919705546784""",71,35
128,Male,40,"""+919705546784""",71,95
129,Male,59,"""+919705546784""",71,11
130,Male,38,"""+919705546784""",71,75
131,Male,47,"""+919705546784""",71,9
132,Male,39,"""+919705546784""",71,75
133,Female,25,"""+919705546784""",72,34
134,Female,31,"""+919705546784""",72,71
135,Male,20,"""+919705546784""",73,5
136,Female,29,"""+919705546784""",73,88
137,Female,44,"""+919705546784""",73,7
138,Male,32,"""+919705546784""",73,73
139,Male,19,"""+919705546784""",74,10
140,Female,35,"""+919705546784""",74,72
141,Female,57,"""+919705546784""",75,5
142,Male,32,"""+919705546784""",75,93
143,Female,28,"""+919705546784""",76,40
144,Female,32,"""+919705546784""",76,87
145,Male,25,"""+919705546784""",77,12
146,Male,28,"""+919705546784""",77,97
147,Male,48,"""+919705546784""",77,36
148,Female,32,"""+919705546784""",77,74
149,Female,34,"""+919705546784""",78,22
150,Male,34,"""+919705546784""",78,90
151,Male,43,"""+919705546784""",78,17
152,Male,39,"""+919705546784""",78,88
153,Female,44,"""+919705546784""",78,20
154,Female,38,"""+919705546784""",78,76
155,Female,47,"""+919705546784""",78,16
156,Female,27,"""+919705546784""",78,89
157,Male,37,"""+919705546784""",78,1
158,Female,30,"""+919705546784""",78,78
159,Male,34,"""+919705546784""",78,1
160,Female,30,"""+919705546784""",78,73
161,Female,56,"""+919705546784""",79,35
162,Female,29,"""+919705546784""",79,83
163,Male,19,"""+919705546784""",81,5
164,Female,31,"""+919705546784""",81,93
165,Male,50,"""+919705546784""",85,26
166,Female,36,"""+919705546784""",85,75
167,Male,42,"""+919705546784""",86,20
168,Female,33,"""+919705546784""",86,95
169,Female,36,"""+919705546784""",87,27
170,Male,32,"""+919705546784""",87,63
171,Male,40,"""+919705546784""",87,13
172,Male,28,"""+919705546784""",87,75
173,Male,36,"""+919705546784""",87,10
174,Male,36,"""+919705546784""",87,92
175,Female,52,"""+919705546784""",88,13
176,Female,30,"""+919705546784""",88,86
177,Male,58,"""+919705546784""",88,15
178,Male,27,"""+919705546784""",88,69
179,Male,59,"""+919705546784""",93,14
180,Male,35,"""+919705546784""",93,90
181,Female,37,"""+919705546784""",97,32
182,Female,32,"""+919705546784""",97,86
183,Male,46,"""+919705546784""",98,15
184,Female,29,"""+919705546784""",98,88
185,Female,41,"""+919705546784""",99,39
186,Male,30,"""+919705546784""",99,97
187,Female,54,"""+919705546784""",101,24
188,Male,28,"""+919705546784""",101,68
189,Female,41,"""+919705546784""",103,17
190,Female,36,"""+919705546784""",103,85
191,Female,34,"""+919705546784""",103,23
192,Female,32,"""+919705546784""",103,69
193,Male,33,"""+919705546784""",113,8
194,Female,38,"""+919705546784""",113,91
195,Female,47,"""+919705546784""",120,16
196,Female,35,"""+919705546784""",120,79
197,Female,45,"""+919705546784""",126,28
198,Male,32,"""+919705546784""",126,74
199,Male,32,"""+919705546784""",137,18
200,Male,30,"""+919705546784""",137,83
